datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-08-08 04:00:00,1.776,0.170,138.000,123.100,9.800,6.340,5.882,9.112
2023-08-08 05:00:00,1.804,0.169,139.000,124.000,10.000,6.290,5.917,9.457
2023-08-08 06:00:00,1.830,0.169,140.000,124.800,10.200,6.250,5.917,9.731
2023-08-08 07:00:00,1.862,0.169,140.000,125.700,10.500,6.220,5.917,10.075
2023-08-08 08:00:00,1.892,0.168,141.000,126.700,10.800,6.190,5.952,10.464
2023-08-08 09:00:00,1.908,0.167,141.000,127.400,10.900,6.190,5.988,10.705
2023-08-08 10:00:00,1.902,0.166,142.000,127.500,10.900,6.200,6.024,10.702
2023-08-08 11:00:00,1.884,0.165,141.000,126.900,10.700,6.200,6.061,10.564
2023-08-08 12:00:00,1.850,0.164,140.000,125.400,10.300,6.220,6.098,10.248
2023-08-08 13:00:00,1.808,0.164,139.000,123.600,9.900,6.230,6.098,9.788
2023-08-08 14:00:00,1.764,0.165,138.000,121.800,9.400,6.240,6.061,9.261
2023-08-08 15:00:00,1.722,0.166,137.000,120.200,9.000,6.260,6.024,8.772
2023-08-08 16:00:00,1.680,0.166,135.000,118.800,8.600,6.280,6.024,8.350
2023-08-08 17:00:00,1.644,0.167,134.000,117.700,8.300,6.280,5.988,7.948
2023-08-08 18:00:00,1.616,0.167,133.000,117.000,8.000,6.270,5.988,7.679
2023-08-08 19:00:00,1.602,0.168,132.000,117.100,7.800,6.230,5.952,7.502
2023-08-08 20:00:00,1.610,0.169,131.000,118.500,7.800,6.160,5.917,7.532
2023-08-08 21:00:00,1.630,0.170,131.000,120.400,7.900,6.090,5.882,7.675
2023-08-08 22:00:00,1.634,0.171,132.000,121.500,7.900,6.080,5.848,7.668
2023-08-08 23:00:00,1.616,0.171,132.000,121.500,7.800,6.110,5.848,7.500
2023-08-09 00:00:00,1.590,0.170,131.000,121.000,7.500,6.130,5.882,7.303
2023-08-09 01:00:00,1.562,0.170,130.000,120.300,7.300,6.140,5.882,7.048
2023-08-09 02:00:00,1.534,0.170,128.000,119.600,7.100,6.150,5.882,6.798
2023-08-09 03:00:00,1.510,0.170,127.000,118.800,6.800,6.160,5.882,6.587
2023-08-09 04:00:00,1.488,0.170,127.000,117.900,6.700,6.170,5.882,6.396
2023-08-09 05:00:00,1.468,0.171,126.000,116.700,6.500,6.190,5.848,6.189
2023-08-09 06:00:00,1.446,0.171,125.000,115.300,6.300,6.210,5.848,6.005
2023-08-09 07:00:00,1.424,0.171,124.000,113.700,6.200,6.250,5.848,5.823
2023-08-09 08:00:00,1.402,0.102,83.000,112.200,6.000,6.300,9.804,9.463
2023-08-09 09:00:00,1.376,0.102,81.000,110.600,5.900,6.370,9.804,9.116
2023-08-09 10:00:00,1.346,0.103,82.000,109.000,5.700,6.450,9.709,8.638
2023-08-09 11:00:00,1.320,0.104,83.000,107.400,5.600,6.530,9.615,8.228
2023-08-09 12:00:00,1.296,0.104,84.000,106.200,5.400,6.590,9.615,7.931
2023-08-09 13:00:00,1.276,0.105,85.000,105.100,5.300,6.650,9.524,7.615
2023-08-09 14:00:00,1.260,0.105,86.000,104.100,5.200,6.700,9.524,7.425
2023-08-09 15:00:00,1.246,0.106,87.000,103.300,5.100,6.740,9.434,7.193
2023-08-09 16:00:00,1.234,0.106,88.000,102.700,5.100,6.780,9.434,7.055
2023-08-09 17:00:00,1.224,0.106,89.000,102.100,5.000,6.820,9.434,6.941
2023-08-09 18:00:00,1.216,0.107,90.000,101.700,5.000,6.860,9.346,6.786
2023-08-09 19:00:00,1.208,0.107,90.000,101.400,4.900,6.900,9.346,6.697
2023-08-09 20:00:00,1.198,0.108,91.000,101.200,4.900,6.940,9.259,6.526
2023-08-09 21:00:00,1.188,0.108,91.000,101.200,4.800,6.980,9.259,6.417
2023-08-09 22:00:00,1.176,0.109,92.000,101.200,4.800,7.030,9.174,6.231
2023-08-09 23:00:00,1.164,0.109,92.000,101.300,4.700,7.070,9.174,6.104
2023-08-10 00:00:00,1.152,0.110,92.000,101.600,4.600,7.110,9.091,5.925
2023-08-10 01:00:00,1.140,0.110,92.000,101.800,4.500,7.140,9.091,5.802
2023-08-10 02:00:00,1.128,0.111,92.000,102.000,4.500,7.180,9.009,5.629
2023-08-10 03:00:00,1.114,0.111,93.000,102.200,4.400,7.210,9.009,5.490
2023-08-10 04:00:00,1.100,0.111,93.000,102.300,4.300,7.240,9.009,5.353
2023-08-10 05:00:00,1.084,0.111,94.000,102.300,4.200,7.270,9.009,5.199
2023-08-10 06:00:00,1.070,0.111,95.000,102.300,4.100,7.290,9.009,5.065
2023-08-10 07:00:00,1.064,0.110,96.000,101.200,4.000,7.230,9.091,5.054
2023-08-10 08:00:00,1.088,0.110,98.000,96.200,4.000,6.910,9.091,5.285
2023-08-10 09:00:00,1.098,0.110,99.000,93.200,4.000,6.770,9.091,5.382
2023-08-10 10:00:00,1.104,0.110,101.000,90.400,4.000,6.660,9.091,5.441
2023-08-10 11:00:00,1.112,0.110,102.000,86.700,4.000,6.530,9.091,5.520
2023-08-10 12:00:00,1.122,0.110,104.000,82.400,4.000,6.400,9.091,5.620
2023-08-10 13:00:00,1.130,0.110,105.000,78.400,4.000,6.300,9.091,5.701
2023-08-10 14:00:00,1.136,0.110,106.000,74.600,3.900,6.220,9.091,5.761
2023-08-10 15:00:00,1.136,0.111,107.000,71.500,3.900,6.170,9.009,5.709
2023-08-10 16:00:00,1.134,0.111,108.000,68.900,3.900,6.130,9.009,5.689
2023-08-10 17:00:00,1.130,0.111,109.000,66.600,3.800,6.100,9.009,5.649
2023-08-10 18:00:00,1.122,0.112,110.000,65.200,3.800,6.100,8.929,5.520
2023-08-10 19:00:00,1.108,0.113,111.000,65.000,3.700,6.120,8.850,5.335
2023-08-10 20:00:00,1.090,0.113,112.000,65.900,3.600,6.170,8.850,5.163
2023-08-10 21:00:00,1.068,0.114,113.000,67.900,3.500,6.230,8.772,4.914
2023-08-10 22:00:00,1.038,0.114,114.000,72.100,3.400,6.350,8.772,4.641
2023-08-10 23:00:00,1.008,0.114,116.000,76.700,3.200,6.480,8.772,4.377
2023-08-11 00:00:00,0.982,0.115,117.000,80.500,3.100,6.570,8.696,4.118
2023-08-11 01:00:00,0.956,0.115,118.000,83.800,3.000,6.660,8.696,3.903
2023-08-11 02:00:00,0.934,0.115,119.000,86.400,2.900,6.740,8.696,3.725
2023-08-11 03:00:00,0.916,0.116,119.000,87.100,2.800,6.770,8.621,3.552
2023-08-11 04:00:00,0.906,0.116,120.000,85.000,2.700,6.740,8.621,3.475
2023-08-11 05:00:00,0.924,0.116,120.000,76.500,2.700,6.500,8.621,3.614
2023-08-11 06:00:00,0.986,0.116,120.000,60.400,2.900,6.040,8.621,4.116
2023-08-11 07:00:00,1.078,0.116,120.000,45.600,3.200,5.630,8.621,4.920
2023-08-11 08:00:00,1.164,0.116,120.000,37.500,3.600,5.420,8.621,5.736
2023-08-11 09:00:00,1.236,0.228,12.000,31.700,4.000,5.340,4.386,3.290
2023-08-11 10:00:00,1.250,0.218,16.000,29.500,4.100,5.400,4.587,3.520
2023-08-11 11:00:00,1.246,0.207,14.000,27.600,4.100,5.440,4.831,3.683
2023-08-11 12:00:00,1.230,0.204,12.000,26.000,4.000,5.490,4.902,3.642
2023-08-11 13:00:00,1.200,0.201,11.000,26.300,3.900,5.580,4.975,3.518
2023-08-11 14:00:00,1.156,0.198,16.000,28.800,3.700,5.710,5.051,3.314
2023-08-11 15:00:00,1.100,0.194,15.000,33.300,3.500,5.900,5.155,3.063
2023-08-11 16:00:00,1.046,0.192,14.000,38.400,3.200,6.100,5.208,2.798
2023-08-11 17:00:00,0.998,0.115,124.000,42.700,3.000,6.260,8.696,4.253
2023-08-11 18:00:00,0.958,0.115,125.000,46.600,2.800,6.380,8.696,3.919
2023-08-11 19:00:00,0.922,0.114,125.000,50.600,2.700,6.500,8.772,3.662
2023-08-11 20:00:00,0.892,0.114,126.000,55.400,2.600,6.610,8.772,3.428
2023-08-11 21:00:00,0.868,0.114,128.000,61.500,2.500,6.720,8.772,3.246
2023-08-11 22:00:00,0.852,0.114,130.000,69.400,2.400,6.810,8.772,3.127
2023-08-11 23:00:00,0.844,0.114,131.000,79.300,2.400,6.870,8.772,3.069
2023-08-12 00:00:00,0.838,0.112,133.000,89.600,2.400,6.920,8.929,3.079
2023-08-12 01:00:00,0.832,0.112,132.000,97.500,2.400,6.970,8.929,3.035
2023-08-12 02:00:00,0.822,0.111,134.000,102.800,2.300,7.020,9.009,2.989
2023-08-12 03:00:00,0.808,0.111,135.000,106.100,2.300,7.070,9.009,2.888
2023-08-12 04:00:00,0.792,0.111,135.000,107.700,2.200,7.100,9.009,2.775
2023-08-12 05:00:00,0.776,0.111,136.000,107.400,2.100,7.110,9.009,2.664
2023-08-12 06:00:00,0.764,0.111,135.000,104.200,2.000,7.050,9.009,2.582
2023-08-12 07:00:00,0.822,0.112,135.000,75.300,2.100,6.230,8.929,2.963
2023-08-12 08:00:00,0.944,0.112,134.000,40.800,2.400,5.440,8.929,3.907
2023-08-12 09:00:00,1.062,0.112,134.000,27.300,2.800,5.090,8.929,4.945
2023-08-12 10:00:00,1.138,0.228,10.000,22.300,3.200,5.020,4.386,2.789
2023-08-12 11:00:00,1.198,0.219,12.000,17.900,3.500,4.980,4.566,3.218
2023-08-12 12:00:00,1.250,0.209,10.000,14.900,3.800,4.970,4.785,3.671
2023-08-12 13:00:00,1.282,0.205,9.000,12.800,4.000,4.990,4.878,3.937
2023-08-12 14:00:00,1.294,0.199,8.000,11.600,4.100,5.030,5.025,4.132
2023-08-12 15:00:00,1.288,0.192,13.000,10.700,4.100,5.050,5.208,4.243
2023-08-12 16:00:00,1.266,0.189,13.000,10.100,3.900,5.080,5.291,4.164
2023-08-12 17:00:00,1.230,0.188,13.000,10.000,3.700,5.110,5.319,3.952
2023-08-12 18:00:00,1.190,0.187,13.000,9.900,3.500,5.130,5.348,3.719
2023-08-12 19:00:00,1.146,0.187,13.000,9.800,3.300,5.150,5.348,3.449
2023-08-12 20:00:00,1.102,0.187,12.000,9.800,3.000,5.180,5.348,3.189
2023-08-12 21:00:00,1.060,0.186,12.000,9.600,2.800,5.190,5.376,2.967
2023-08-12 22:00:00,1.012,0.186,12.000,11.100,2.600,5.260,5.376,2.704
2023-08-12 23:00:00,0.972,0.186,11.000,12.100,2.400,5.290,5.376,2.494
2023-08-13 00:00:00,0.942,0.187,11.000,11.600,2.300,5.280,5.348,2.330
2023-08-13 01:00:00,0.906,0.187,10.000,12.300,2.100,5.310,5.348,2.156
2023-08-13 02:00:00,0.854,0.188,10.000,15.800,1.900,5.440,5.319,1.905
2023-08-13 03:00:00,0.802,0.189,10.000,21.100,1.800,5.620,5.291,1.671
2023-08-13 04:00:00,0.758,0.190,10.000,25.400,1.600,5.780,5.263,1.485
2023-08-13 05:00:00,0.722,0.190,10.000,28.700,1.500,5.890,5.263,1.347
2023-08-13 06:00:00,0.692,0.191,10.000,31.400,1.400,5.960,5.236,1.231
2023-08-13 07:00:00,0.666,0.119,126.000,34.000,1.300,6.020,8.403,1.830
2023-08-13 08:00:00,0.642,0.120,126.000,36.700,1.200,6.060,8.333,1.687
2023-08-13 09:00:00,0.620,0.120,125.000,39.400,1.100,6.110,8.333,1.573
2023-08-13 10:00:00,0.602,0.120,125.000,41.900,1.100,6.140,8.333,1.483
2023-08-13 11:00:00,0.586,0.120,124.000,44.000,1.000,6.160,8.333,1.405
2023-08-13 12:00:00,0.576,0.121,123.000,45.400,1.000,6.170,8.264,1.347
2023-08-13 13:00:00,0.572,0.121,122.000,45.700,1.000,6.140,8.264,1.328
2023-08-13 14:00:00,0.580,0.121,121.000,45.000,1.000,6.060,8.264,1.365
2023-08-13 15:00:00,0.602,0.122,120.000,43.900,1.100,5.930,8.197,1.459
2023-08-13 16:00:00,0.640,0.202,16.000,43.300,1.200,5.770,4.950,0.996
2023-08-13 17:00:00,0.680,0.200,18.000,42.700,1.300,5.630,5.000,1.135
2023-08-13 18:00:00,0.706,0.200,19.000,41.800,1.300,5.540,5.000,1.224
2023-08-13 19:00:00,0.714,0.200,20.000,41.100,1.400,5.500,5.000,1.252
2023-08-13 20:00:00,0.712,0.200,20.000,40.700,1.300,5.470,5.000,1.245
2023-08-13 21:00:00,0.702,0.201,20.000,40.500,1.300,5.460,4.975,1.204
2023-08-13 22:00:00,0.686,0.202,20.000,40.600,1.300,5.470,4.950,1.144
2023-08-13 23:00:00,0.666,0.204,20.000,40.900,1.200,5.490,4.902,1.068
2023-08-14 00:00:00,0.644,0.206,19.000,41.200,1.100,5.520,4.854,0.989
2023-08-14 01:00:00,0.624,0.207,19.000,41.400,1.100,5.560,4.831,0.924
2023-08-14 02:00:00,0.604,0.208,18.000,41.400,1.000,5.600,4.808,0.861
2023-08-14 03:00:00,0.586,0.209,17.000,41.100,1.000,5.650,4.785,0.807
2023-08-14 04:00:00,0.578,0.210,17.000,39.400,0.900,5.620,4.762,0.781
2023-08-14 05:00:00,0.624,0.210,16.000,30.300,1.000,5.020,4.762,0.911
2023-08-14 06:00:00,0.704,0.212,16.000,24.500,1.100,4.600,4.717,1.148
2023-08-14 07:00:00,0.812,0.270,13.000,20.600,1.400,4.330,3.704,1.199
2023-08-14 08:00:00,0.922,0.243,14.000,18.100,1.800,4.300,4.115,1.718
2023-08-14 09:00:00,1.028,0.227,15.000,16.600,2.300,4.390,4.405,2.286
2023-08-14 10:00:00,1.114,0.211,16.000,16.000,2.700,4.540,4.739,2.888
2023-08-14 11:00:00,1.192,0.201,15.000,15.100,3.200,4.680,4.975,3.471
2023-08-14 12:00:00,1.260,0.189,18.000,13.900,3.700,4.820,5.291,4.125
2023-08-14 13:00:00,1.304,0.183,16.000,12.700,4.100,4.940,5.464,4.563
2023-08-14 14:00:00,1.332,0.176,19.000,11.000,4.300,5.020,5.682,4.951
2023-08-14 15:00:00,1.330,0.173,17.000,9.800,4.300,5.080,5.780,5.021
2023-08-14 16:00:00,1.278,0.172,16.000,9.900,4.100,5.180,5.814,4.663
2023-08-14 17:00:00,1.188,0.171,15.000,12.200,3.700,5.340,5.848,4.053
2023-08-14 18:00:00,1.104,0.171,14.000,15.000,3.300,5.510,5.848,3.500
2023-08-14 19:00:00,1.040,0.172,14.000,16.700,3.000,5.620,5.814,3.088
2023-08-14 20:00:00,0.990,0.172,14.000,17.600,2.700,5.690,5.814,2.798
2023-08-14 21:00:00,0.948,0.172,13.000,18.300,2.500,5.760,5.814,2.566
2023-08-14 22:00:00,0.902,0.172,13.000,19.200,2.300,5.870,5.814,2.323
2023-08-14 23:00:00,0.860,0.172,13.000,20.300,2.200,5.990,5.814,2.112
2023-08-15 00:00:00,0.830,0.171,13.000,21.400,2.100,6.090,5.848,1.978
2023-08-15 01:00:00,0.814,0.171,13.000,22.700,2.000,6.140,5.848,1.903
2023-08-15 02:00:00,0.812,0.170,13.000,25.600,2.000,6.100,5.882,1.905
2023-08-15 03:00:00,0.818,0.170,13.000,30.000,2.000,6.030,5.882,1.933
2023-08-15 04:00:00,0.826,0.171,13.000,35.400,2.000,5.990,5.848,1.959
2023-08-15 05:00:00,0.830,0.172,13.000,41.800,2.000,5.970,5.814,1.967
2023-08-15 06:00:00,0.822,0.173,13.000,47.300,2.000,5.990,5.780,1.918
2023-08-15 07:00:00,0.830,0.173,13.000,60.400,2.000,5.800,5.780,1.956
2023-08-15 08:00:00,0.848,0.173,13.000,77.600,2.000,5.590,5.780,2.041
2023-08-15 09:00:00,0.828,0.173,13.000,83.100,1.900,5.660,5.780,1.946
2023-08-15 10:00:00,0.818,0.173,13.000,90.800,1.900,5.670,5.780,1.899
2023-08-15 11:00:00,0.856,0.173,13.000,110.700,2.000,5.390,5.780,2.080
2023-08-15 12:00:00,0.962,0.266,150.000,131.100,2.300,5.030,3.759,1.709
2023-08-15 13:00:00,1.072,0.245,152.000,141.500,2.800,4.910,4.082,2.303
2023-08-15 14:00:00,1.138,0.226,153.000,146.400,3.200,4.980,4.425,2.814
2023-08-15 15:00:00,1.160,0.212,153.000,148.900,3.400,5.110,4.717,3.117
2023-08-15 16:00:00,1.160,0.203,155.000,150.300,3.500,5.220,4.926,3.255
2023-08-15 17:00:00,1.152,0.198,152.000,151.000,3.400,5.290,5.051,3.292
2023-08-15 18:00:00,1.138,0.194,153.000,151.800,3.400,5.330,5.155,3.278
2023-08-15 19:00:00,1.126,0.192,153.000,152.800,3.300,5.360,5.208,3.243
2023-08-15 20:00:00,1.112,0.191,153.000,153.900,3.300,5.380,5.236,3.179
2023-08-15 21:00:00,1.094,0.191,154.000,154.800,3.200,5.420,5.236,3.077
2023-08-15 22:00:00,1.076,0.191,155.000,155.300,3.100,5.450,5.236,2.977
2023-08-15 23:00:00,1.056,0.193,155.000,155.200,3.000,5.500,5.181,2.837
2023-08-16 00:00:00,1.038,0.194,156.000,155.000,3.000,5.570,5.155,2.727
2023-08-16 01:00:00,1.014,0.195,156.000,154.700,2.900,5.670,5.128,2.589
2023-08-16 02:00:00,0.976,0.197,157.000,154.400,2.800,5.820,5.076,2.375
2023-08-16 03:00:00,0.932,0.199,157.000,153.800,2.600,6.030,5.025,2.144
2023-08-16 04:00:00,0.886,0.091,158.000,153.200,2.500,6.270,10.989,4.236
2023-08-16 05:00:00,0.846,0.091,158.000,152.500,2.300,6.520,10.989,3.862
2023-08-16 06:00:00,0.814,0.091,159.000,151.700,2.300,6.780,10.989,3.576
2023-08-16 07:00:00,0.790,0.091,159.000,151.100,2.200,7.040,10.989,3.368
2023-08-16 08:00:00,0.772,0.091,159.000,150.800,2.200,7.280,10.989,3.216
2023-08-16 09:00:00,0.764,0.091,158.000,150.700,2.200,7.470,10.989,3.150
2023-08-16 10:00:00,0.760,0.092,158.000,150.500,2.200,7.610,10.870,3.083
2023-08-16 11:00:00,0.762,0.093,158.000,150.500,2.300,7.710,10.753,3.066
2023-08-16 12:00:00,0.768,0.095,163.000,150.400,2.300,7.780,10.526,3.049
2023-08-16 13:00:00,0.774,0.096,163.000,150.000,2.400,7.820,10.417,3.065
2023-08-16 14:00:00,0.782,0.097,163.000,149.600,2.400,7.850,10.309,3.096
2023-08-16 15:00:00,0.788,0.097,163.000,149.000,2.500,7.870,10.309,3.144
2023-08-16 16:00:00,0.794,0.097,163.000,148.400,2.500,7.900,10.309,3.192
2023-08-16 17:00:00,0.800,0.097,163.000,147.600,2.600,7.920,10.309,3.240
2023-08-16 18:00:00,0.814,0.097,163.000,145.100,2.600,7.790,10.309,3.355
2023-08-16 19:00:00,0.886,0.097,163.000,132.400,2.800,7.030,10.309,3.974
2023-08-16 20:00:00,0.934,0.097,163.000,122.200,2.900,6.700,10.309,4.416
2023-08-16 21:00:00,0.970,0.098,162.000,112.800,3.100,6.480,10.204,4.715
2023-08-16 22:00:00,0.978,0.098,162.000,110.100,3.100,6.510,10.204,4.793
2023-08-16 23:00:00,0.998,0.098,161.000,105.100,3.200,6.430,10.204,4.991
2023-08-17 00:00:00,1.040,0.099,161.000,95.000,3.400,6.250,10.101,5.365
2023-08-17 01:00:00,1.082,0.099,161.000,84.900,3.600,6.120,10.101,5.807
2023-08-17 02:00:00,1.150,0.099,161.000,69.700,3.900,5.910,10.101,6.560
2023-08-17 03:00:00,1.226,0.100,160.000,56.600,4.300,5.770,10.000,7.381
2023-08-17 04:00:00,1.288,0.226,27.000,49.800,4.700,5.730,4.425,3.605
2023-08-17 05:00:00,1.338,0.218,36.000,45.400,5.100,5.720,4.587,4.033
2023-08-17 06:00:00,1.376,0.209,30.000,42.600,5.400,5.730,4.785,4.449
2023-08-17 07:00:00,1.404,0.206,27.000,40.900,5.600,5.750,4.854,4.699
2023-08-17 08:00:00,1.424,0.203,25.000,39.100,5.800,5.780,4.926,4.905
2023-08-17 09:00:00,1.426,0.197,31.000,37.900,5.900,5.850,5.076,5.069
2023-08-17 10:00:00,1.426,0.192,28.000,36.900,5.900,5.900,5.208,5.201
2023-08-17 11:00:00,1.420,0.189,27.000,36.500,6.000,5.960,5.291,5.239
2023-08-17 12:00:00,1.412,0.188,25.000,36.400,5.900,6.020,5.319,5.208
2023-08-17 13:00:00,1.426,0.187,24.000,34.400,6.000,6.000,5.348,5.340
2023-08-17 14:00:00,1.464,0.186,22.000,31.000,6.300,5.940,5.376,5.659
2023-08-17 15:00:00,1.476,0.185,21.000,29.800,6.400,5.960,5.405,5.783
2023-08-17 16:00:00,1.488,0.182,20.000,28.700,6.500,5.970,5.495,5.974
2023-08-17 17:00:00,1.530,0.180,22.000,25.700,6.800,5.890,5.556,6.387
2023-08-17 18:00:00,1.600,0.179,21.000,22.600,7.300,5.800,5.587,7.023
2023-08-17 19:00:00,1.674,0.177,20.000,20.800,7.900,5.760,5.650,7.775
2023-08-17 20:00:00,1.714,0.173,19.000,19.300,8.400,5.820,5.780,8.339
2023-08-17 21:00:00,1.688,0.169,19.000,19.300,8.300,5.980,5.917,8.280
2023-08-17 22:00:00,1.638,0.162,22.000,22.300,8.100,6.210,6.173,8.133
2023-08-17 23:00:00,1.614,0.154,20.000,23.300,8.100,6.370,6.494,8.307
2023-08-18 00:00:00,1.588,0.151,19.000,23.500,8.000,6.530,6.623,8.201
2023-08-18 01:00:00,1.542,0.148,22.000,24.000,7.700,6.670,6.757,7.890
2023-08-18 02:00:00,1.500,0.145,20.000,22.600,7.400,6.680,6.897,7.620
2023-08-18 03:00:00,1.468,0.144,19.000,19.200,7.000,6.610,6.944,7.349
2023-08-18 04:00:00,1.438,0.143,18.000,16.000,6.600,6.530,6.993,7.101
2023-08-18 05:00:00,1.404,0.142,17.000,14.400,6.300,6.500,7.042,6.817
2023-08-18 06:00:00,1.362,0.142,16.000,13.900,5.900,6.520,7.042,6.415
2023-08-18 07:00:00,1.312,0.142,15.000,14.300,5.600,6.580,7.042,5.953
2023-08-18 08:00:00,1.260,0.142,14.000,15.400,5.200,6.660,7.042,5.490
2023-08-18 09:00:00,1.212,0.143,13.000,15.900,4.900,6.720,6.993,5.045
2023-08-18 10:00:00,1.166,0.143,12.000,16.400,4.500,6.770,6.993,4.669
2023-08-18 11:00:00,1.148,0.143,11.000,13.000,4.300,6.640,6.993,4.526
2023-08-18 12:00:00,1.148,0.143,11.000,6.300,4.200,6.410,6.993,4.526
2023-08-18 13:00:00,1.162,0.143,10.000,347.300,4.100,6.140,6.993,4.637
2023-08-18 14:00:00,1.162,0.142,10.000,310.600,4.000,5.980,7.042,4.670
2023-08-18 15:00:00,1.140,0.142,10.000,281.300,3.800,5.940,7.042,4.494
2023-08-18 16:00:00,1.084,0.140,10.000,295.100,3.500,6.060,7.143,4.122
2023-08-18 17:00:00,1.066,0.140,10.000,287.100,3.400,6.010,7.143,3.986
2023-08-18 18:00:00,1.106,0.138,10.000,263.000,3.500,5.730,7.246,4.353
2023-08-18 19:00:00,1.134,0.279,234.000,255.800,3.600,5.580,3.584,2.263
2023-08-18 20:00:00,1.154,0.275,239.000,253.300,3.600,5.470,3.636,2.378
2023-08-18 21:00:00,1.182,0.267,241.000,250.200,3.700,5.350,3.745,2.570
2023-08-18 22:00:00,1.154,0.263,231.000,243.600,3.600,5.380,3.802,2.487
2023-08-18 23:00:00,1.094,0.271,233.000,235.100,3.300,5.480,3.690,2.169
2023-08-19 00:00:00,1.008,0.278,225.000,223.900,2.900,5.700,3.597,1.795
2023-08-19 01:00:00,0.910,0.124,27.000,204.800,2.500,6.130,8.065,3.280
2023-08-19 02:00:00,0.830,0.119,154.000,168.400,2.300,6.750,8.403,2.843
2023-08-19 03:00:00,0.804,0.111,159.000,147.900,2.400,7.360,9.009,2.860
2023-08-19 04:00:00,0.832,0.111,161.000,147.000,2.700,7.670,9.009,3.063
2023-08-19 05:00:00,0.866,0.114,163.000,149.000,2.900,7.770,8.772,3.231
2023-08-19 06:00:00,0.884,0.116,164.000,150.800,3.000,7.800,8.621,3.308
2023-08-19 07:00:00,0.878,0.117,164.000,152.000,3.000,7.840,8.547,3.236
2023-08-19 08:00:00,0.864,0.117,164.000,152.600,3.000,7.940,8.547,3.133
2023-08-19 09:00:00,0.852,0.116,164.000,153.100,2.900,8.060,8.621,3.073
2023-08-19 10:00:00,0.844,0.114,164.000,153.900,2.900,8.140,8.772,3.069
2023-08-19 11:00:00,0.846,0.112,163.000,156.000,2.900,8.060,8.929,3.138
2023-08-19 12:00:00,0.900,0.112,165.000,168.100,3.000,7.270,8.929,3.552
2023-08-19 13:00:00,0.914,0.114,166.000,174.100,2.900,6.970,8.772,3.599
2023-08-19 14:00:00,0.920,0.115,166.000,178.200,2.800,6.740,8.696,3.614
2023-08-19 15:00:00,0.918,0.117,166.000,179.900,2.800,6.590,8.547,3.537
2023-08-19 16:00:00,0.908,0.117,166.000,178.000,2.800,6.640,8.547,3.461
2023-08-19 17:00:00,0.894,0.084,124.000,173.500,2.800,6.910,11.905,4.673
2023-08-19 18:00:00,0.882,0.087,144.000,168.300,2.900,7.350,11.494,4.391
2023-08-19 19:00:00,0.876,0.088,147.000,164.500,3.000,7.710,11.364,4.282
2023-08-19 20:00:00,0.872,0.090,148.000,162.100,3.100,7.930,11.111,4.149
2023-08-19 21:00:00,0.870,0.091,148.000,160.700,3.100,7.990,10.989,4.085
2023-08-19 22:00:00,0.856,0.094,159.000,159.200,3.000,8.010,10.638,3.828
2023-08-19 23:00:00,0.834,0.096,159.000,157.500,2.800,8.040,10.417,3.558
2023-08-20 00:00:00,0.810,0.098,158.000,155.900,2.700,8.080,10.204,3.288
2023-08-20 01:00:00,0.786,0.100,157.000,154.600,2.500,8.090,10.000,3.034
2023-08-20 02:00:00,0.766,0.103,163.000,153.700,2.400,8.060,9.709,2.798
2023-08-20 03:00:00,0.752,0.105,162.000,153.100,2.300,8.010,9.524,2.645
2023-08-20 04:00:00,0.740,0.107,162.000,152.600,2.200,7.960,9.346,2.513
2023-08-20 05:00:00,0.732,0.109,161.000,152.200,2.100,7.920,9.174,2.414
2023-08-20 06:00:00,0.724,0.110,160.000,151.900,2.100,7.890,9.091,2.340
2023-08-20 07:00:00,0.722,0.112,160.000,151.700,2.000,7.870,8.929,2.286
2023-08-20 08:00:00,0.722,0.115,163.000,151.600,2.000,7.850,8.696,2.226
2023-08-20 09:00:00,0.724,0.117,163.000,151.600,2.000,7.830,8.547,2.200
2023-08-20 10:00:00,0.726,0.118,163.000,151.700,2.000,7.810,8.475,2.194
2023-08-20 11:00:00,0.728,0.119,163.000,151.700,2.100,7.790,8.403,2.187
2023-08-20 12:00:00,0.730,0.120,163.000,151.700,2.100,7.780,8.333,2.181
2023-08-20 13:00:00,0.732,0.120,163.000,151.700,2.100,7.800,8.333,2.193
2023-08-20 14:00:00,0.736,0.120,163.000,151.800,2.100,7.830,8.333,2.217
2023-08-20 15:00:00,0.740,0.120,163.000,151.900,2.200,7.890,8.333,2.241
2023-08-20 16:00:00,0.746,0.089,138.000,152.100,2.200,7.950,11.236,3.071
2023-08-20 17:00:00,0.752,0.091,140.000,152.400,2.300,8.010,10.989,3.052
2023-08-20 18:00:00,0.756,0.094,155.000,152.600,2.300,8.060,10.638,2.986
2023-08-20 19:00:00,0.756,0.099,156.000,152.700,2.300,8.080,10.101,2.835
2023-08-20 20:00:00,0.754,0.101,156.000,152.700,2.300,8.080,9.901,2.764
2023-08-20 21:00:00,0.748,0.103,161.000,152.700,2.300,8.080,9.709,2.668
2023-08-20 22:00:00,0.740,0.103,161.000,152.500,2.200,8.060,9.709,2.611
2023-08-20 23:00:00,0.732,0.104,161.000,152.300,2.100,8.040,9.615,2.530
2023-08-21 00:00:00,0.720,0.105,161.000,152.100,2.100,8.020,9.524,2.425
2023-08-21 01:00:00,0.710,0.106,160.000,151.700,2.000,8.000,9.434,2.335
